date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2007-02-09,19:00,Gimnasia y Esgrima (LP),Arsenal,0,2,,,Primera Division - Clausura,2007,zonas,,Fecha 1,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-09,21:10,Independiente,Colón,1,3,,,Primera Division - Clausura,2007,zonas,,Fecha 1,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-10,18:20,Vélez Sarsfield,Newell's Old Boys,2,0,,,Primera Division - Clausura,2007,zonas,,Fecha 1,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-10,21:10,Banfield,Boca Juniors,0,4,,,Primera Division - Clausura,2007,zonas,,Fecha 1,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-11,16:00,Nueva Chicago,Racing Club,1,1,,,Primera Division - Clausura,2007,zonas,,Fecha 1,Nueva Chicago,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-11,17:00,Godoy Cruz,Argentinos Juniors,2,0,,,Primera Division - Clausura,2007,zonas,,Fecha 1,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-11,17:00,Rosario Central,Belgrano,1,0,,,Primera Division - Clausura,2007,zonas,,Fecha 1,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-11,17:10,River Plate,Lanús,1,0,,,Primera Division - Clausura,2007,zonas,,Fecha 1,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-11,19:30,San Lorenzo,Gimnasia y Esgrima (J),2,1,,,Primera Division - Clausura,2007,zonas,,Fecha 1,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-12,21:00,Estudiantes (LP),Quilmes,2,0,,,Primera Division - Clausura,2007,zonas,,Fecha 1,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-16,18:00,Lanús,Banfield,2,1,,,Primera Division - Clausura,2007,zonas,,Fecha 2,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-16,21:10,Belgrano,Independiente,0,0,,,Primera Division - Clausura,2007,zonas,,Fecha 2,Chateau Carreras,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-17,17:00,Newell's Old Boys,River Plate,1,2,,,Primera Division - Clausura,2007,zonas,,Fecha 2,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-17,20:00,Arsenal,Godoy Cruz,2,1,,,Primera Division - Clausura,2007,zonas,,Fecha 2,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-17,21:00,Colón,San Lorenzo,1,1,,,Primera Division - Clausura,2007,zonas,,Fecha 2,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-17,21:10,Gimnasia y Esgrima (J),Estudiantes (LP),0,0,,,Primera Division - Clausura,2007,zonas,,Fecha 2,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-18,17:00,Argentinos Juniors,Nueva Chicago,3,0,,,Primera Division - Clausura,2007,zonas,,Fecha 2,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-18,17:00,Quilmes,Gimnasia y Esgrima (LP),2,2,,,Primera Division - Clausura,2007,zonas,,Fecha 2,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-18,17:10,Boca Juniors,Rosario Central,1,1,,,Primera Division - Clausura,2007,zonas,,Fecha 2,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-18,19:30,Racing Club,Vélez Sarsfield,2,2,,,Primera Division - Clausura,2007,zonas,,Fecha 2,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-23,19:00,Nueva Chicago,Arsenal,0,4,,,Primera Division - Clausura,2007,zonas,,Fecha 3,Nueva Chicago,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-23,21:10,Estudiantes (LP),Colón,2,2,,,Primera Division - Clausura,2007,zonas,,Fecha 3,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-24,18:30,Rosario Central,Banfield,1,1,,,Primera Division - Clausura,2007,zonas,,Fecha 3,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-24,19:00,Independiente,Boca Juniors,1,3,,,Primera Division - Clausura,2007,zonas,,Fecha 3,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-24,21:10,Vélez Sarsfield,Argentinos Juniors,0,2,,,Primera Division - Clausura,2007,zonas,,Fecha 3,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-25,17:00,Gimnasia y Esgrima (LP),Gimnasia y Esgrima (J),2,0,,,Primera Division - Clausura,2007,zonas,,Fecha 3,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-25,17:00,Godoy Cruz,Quilmes,3,0,,,Primera Division - Clausura,2007,zonas,,Fecha 3,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-25,17:00,Lanús,Newell's Old Boys,3,2,,,Primera Division - Clausura,2007,zonas,,Fecha 3,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-25,17:10,River Plate,Racing Club,4,2,,,Primera Division - Clausura,2007,zonas,,Fecha 3,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-02-25,19:30,San Lorenzo,Belgrano,1,0,,,Primera Division - Clausura,2007,zonas,,Fecha 3,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-02,19:00,Colón,Gimnasia y Esgrima (LP),1,2,,,Primera Division - Clausura,2007,zonas,,Fecha 4,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-02,21:10,Racing Club,Newell's Old Boys,0,1,,,Primera Division - Clausura,2007,zonas,,Fecha 4,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-03,18:20,Banfield,Independiente,2,1,,,Primera Division - Clausura,2007,zonas,,Fecha 4,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-03,21:10,Belgrano,Estudiantes (LP),1,2,,,Primera Division - Clausura,2007,zonas,,Fecha 4,Chateau Carreras,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-04,16:00,Arsenal,Vélez Sarsfield,3,1,,,Primera Division - Clausura,2007,zonas,,Fecha 4,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-04,16:10,Boca Juniors,San Lorenzo,0,3,,,Primera Division - Clausura,2007,zonas,,Fecha 4,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-04,17:00,Gimnasia y Esgrima (J),Godoy Cruz,2,1,,,Primera Division - Clausura,2007,zonas,,Fecha 4,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-04,17:30,Quilmes,Nueva Chicago,1,0,,,Primera Division - Clausura,2007,zonas,,Fecha 4,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-04,18:00,Rosario Central,Lanús,2,3,,,Primera Division - Clausura,2007,zonas,,Fecha 4,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-04,18:30,Argentinos Juniors,River Plate,2,1,,,Primera Division - Clausura,2007,zonas,,Fecha 4,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-09,19:00,Nueva Chicago,Gimnasia y Esgrima (J),0,0,,,Primera Division - Clausura,2007,zonas,,Fecha 5,Nueva Chicago,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-09,21:10,Independiente,Rosario Central,2,0,,,Primera Division - Clausura,2007,zonas,,Fecha 5,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-10,18:20,Vélez Sarsfield,Quilmes,1,0,,,Primera Division - Clausura,2007,zonas,,Fecha 5,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-10,21:10,Estudiantes (LP),Boca Juniors,1,3,,,Primera Division - Clausura,2007,zonas,,Fecha 5,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-11,16:10,River Plate,Arsenal,2,1,,,Primera Division - Clausura,2007,zonas,,Fecha 5,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-11,17:00,Gimnasia y Esgrima (LP),Belgrano,2,2,,,Primera Division - Clausura,2007,zonas,,Fecha 5,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-11,17:00,Godoy Cruz,Colón,2,0,,,Primera Division - Clausura,2007,zonas,,Fecha 5,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-11,17:00,Newell's Old Boys,Argentinos Juniors,1,0,,,Primera Division - Clausura,2007,zonas,,Fecha 5,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-11,17:00,San Lorenzo,Banfield,2,1,,,Primera Division - Clausura,2007,zonas,,Fecha 5,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
2007-03-11,18:30,Lanús,Racing Club,1,2,,,Primera Division - Clausura,2007,zonas,,Fecha 5,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2007_(Argentina)
